date,Open,High,Low,Close,Volume,date,tvix_last_return,tvix_return,vix_sell_sig,PMI,PMI_RSI,PMI_Health,position,enter,left,cum_pnl_single,cum_pnl_compound
2012-06-26,14425.0,15300.0,14025.0,14300.0,660,2012-06-26,-0.0402684563758,0.00174825174825,0.0,51.0,0.025,0.0877192982456,0,0,0,1.95961396835,5.63970580062
2012-06-27,14125.0,14475.0,13775.0,14325.0,597,2012-06-27,0.00174825174825,-0.043630017452,0.0,51.0,0.025,0.0877192982456,0,0,0,1.95961396835,5.63970580062
2012-06-28,14750.0,15050.0,13625.0,13700.0,831,2012-06-28,-0.043630017452,-0.105839416058,0.0,51.0,0.025,0.0877192982456,0,0,0,1.95961396835,5.63970580062
2012-06-29,12500.0,12650.0,12212.5,12250.0,994,2012-06-29,-0.105839416058,-0.138775510204,1.0,51.0,0.025,0.0877192982456,0,0,0,1.95961396835,5.63970580062
2012-07-02,12000.0,12075.0,10425.0,10550.0,905,2012-07-02,-0.138775510204,-0.0379146919431,0.0,50.6,-0.17,0.0526315789474,0,0,0,1.95961396835,5.63970580062
2012-07-03,10400.0,10400.0,9650.0,10150.0,490,2012-07-03,-0.0379146919431,0.0344827586207,0.0,50.6,-0.17,0.0526315789474,0,0,0,1.95961396835,5.63970580062
2012-07-05,10250.0,10825.0,10200.0,10500.0,539,2012-07-05,0.0344827586207,-0.00714285714286,0.0,50.6,-0.17,0.0526315789474,0,0,0,1.95961396835,5.63970580062
2012-07-06,11150.0,11150.0,10275.0,10425.0,496,2012-07-06,-0.00714285714286,-0.0263788968825,0.0,50.6,-0.17,0.0526315789474,0,0,0,1.95961396835,5.63970580062
2012-07-09,10225.0,10500.0,9975.0,10150.0,520,2012-07-09,-0.0263788968825,0.0344827586207,1.0,50.6,-0.17,0.0526315789474,0,0,0,1.95961396835,5.63970580062
2012-07-10,9775.0,10800.0,9600.0,10500.0,618,2012-07-10,0.0344827586207,-0.0642857142857,0.0,50.6,-0.17,0.0526315789474,0,0,0,1.95961396835,5.63970580062
2012-07-11,10450.0,10700.0,9725.0,9825.0,560,2012-07-11,-0.0642857142857,0.0152671755725,0.0,50.6,-0.17,0.0526315789474,0,0,0,1.95961396835,5.63970580062
2012-07-12,10275.0,10625.0,9750.0,9975.0,663,2012-07-12,0.0152671755725,-0.0927318295739,0.0,50.6,-0.17,0.0526315789474,0,0,0,1.95961396835,5.63970580062
2012-07-13,9775.0,9800.0,9050.0,9050.0,729,2012-07-13,-0.0927318295739,-0.0469613259669,0.0,50.6,-0.17,0.0526315789474,0,0,0,1.95961396835,5.63970580062
2012-07-16,9000.0,9200.0,8500.0,8625.0,609,2012-07-16,-0.0469613259669,-0.0695652173913,1.0,50.6,-0.17,0.0526315789474,0,0,0,1.95961396835,5.63970580062
2012-07-17,8350.0,8825.0,7875.0,8025.0,622,2012-07-17,-0.0695652173913,0.0155763239875,0.0,50.6,-0.17,0.0526315789474,0,0,0,1.95961396835,5.63970580062
2012-07-18,8050.0,8237.5,7800.0,8150.0,298,2012-07-18,0.0155763239875,-0.0276073619632,0.0,50.6,-0.17,0.0526315789474,0,0,0,1.95961396835,5.63970580062
2012-07-19,8000.0,8375.0,7875.0,7925.0,389,2012-07-19,-0.0276073619632,0.0820189274448,0.0,50.6,-0.17,0.0526315789474,0,0,0,1.95961396835,5.63970580062
2012-07-20,8375.0,8825.0,8175.0,8575.0,354,2012-07-20,0.0820189274448,0.137026239067,0.0,50.6,-0.17,0.0526315789474,0,0,0,1.95961396835,5.63970580062
2012-07-23,9750.0,10450.0,9500.0,9750.0,1055,2012-07-23,0.137026239067,0.0641025641026,0.0,50.6,-0.17,0.0526315789474,0,0,0,1.95961396835,5.63970580062
2012-07-24,9750.0,10875.0,9650.0,10375.0,1169,2012-07-24,0.0641025641026,-0.0142168674699,0.0,50.6,-0.17,0.0526315789474,0,0,0,1.95961396835,5.63970580062
2012-07-25,10150.0,11000.0,9887.5,10227.5,741,2012-07-25,-0.0142168674699,-0.137154729895,0.0,50.6,-0.17,0.0526315789474,0,0,0,1.95961396835,5.63970580062
2012-07-26,9050.0,9475.0,8800.0,8824.75,746,2012-07-26,-0.137154729895,-0.0481316751183,1.0,50.6,-0.17,0.0526315789474,0,0,0,1.95961396835,5.63970580062
2012-07-27,8350.0,8625.0,8225.0,8400.0,523,2012-07-27,-0.0481316751183,0.0267857142857,0.0,50.6,-0.17,0.0526315789474,0,0,0,1.95961396835,5.63970580062
2012-07-30,8275.0,8737.5,8150.0,8625.0,883,2012-07-30,0.0267857142857,0.0434782608696,0.0,50.6,-0.17,0.0526315789474,0,0,0,1.95961396835,5.63970580062
2012-07-31,8950.0,9100.0,8625.0,9000.0,406,2012-07-31,0.0434782608696,-0.0361111111111,0.0,50.6,-0.17,0.0526315789474,0,0,0,1.95961396835,5.63970580062
2012-08-01,8775.0,9125.0,8525.0,8675.0,548,2012-08-01,-0.0361111111111,-0.0345821325648,0.0,51.1,-0.286666666667,0.0964912280702,0,0,0,1.95961396835,5.63970580062
2012-08-02,9125.0,9275.0,8375.0,8375.0,822,2012-08-02,-0.0345821325648,-0.101492537313,1.0,51.1,-0.286666666667,0.0964912280702,0,0,0,1.95961396835,5.63970580062
2012-08-03,7975.0,7975.0,7500.0,7525.0,939,2012-08-03,-0.101492537313,-0.063122923588,0.0,51.1,-0.286666666667,0.0964912280702,0,0,0,1.95961396835,5.63970580062
2012-08-06,7200.0,7225.0,6925.0,7050.0,506,2012-08-06,-0.063122923588,0.0354609929078,0.0,51.1,-0.286666666667,0.0964912280702,0,0,0,1.95961396835,5.63970580062
2012-08-07,6775.0,7300.0,6675.0,7300.0,1246,2012-08-07,0.0354609929078,-0.0684931506849,0.0,51.1,-0.286666666667,0.0964912280702,0,0,0,1.95961396835,5.63970580062
2012-08-08,7275.0,7350.0,6725.0,6800.0,587,2012-08-08,-0.0684931506849,-0.0220588235294,0.0,51.1,-0.286666666667,0.0964912280702,0,0,0,1.95961396835,5.63970580062
2012-08-09,6900.0,6950.0,6600.0,6650.0,506,2012-08-09,-0.0220588235294,-0.0187969924812,1.0,51.1,-0.286666666667,0.0964912280702,0,0,0,1.95961396835,5.63970580062
2012-08-10,6825.0,6875.0,6475.0,6525.0,444,2012-08-10,-0.0187969924812,-0.0536781609195,0.0,51.1,-0.286666666667,0.0964912280702,0,0,0,1.95961396835,5.63970580062
2012-08-13,6525.0,6550.0,6150.0,6174.75,581,2012-08-13,-0.0536781609195,0.0850641726386,0.0,51.1,-0.286666666667,0.0964912280702,0,0,0,1.95961396835,5.63970580062
2012-08-14,6250.0,6725.0,6150.0,6700.0,652,2012-08-14,0.0850641726386,0.00746268656716,0.0,51.1,-0.286666666667,0.0964912280702,0,0,0,1.95961396835,5.63970580062
2012-08-15,6750.0,6775.0,6475.0,6750.0,254,2012-08-15,0.00746268656716,-0.0296296296296,0.0,51.1,-0.286666666667,0.0964912280702,0,0,0,1.95961396835,5.63970580062
2012-08-16,6675.0,6875.0,6475.0,6550.0,375,2012-08-16,-0.0296296296296,-0.0419847328244,0.0,51.1,-0.286666666667,0.0964912280702,0,0,0,1.95961396835,5.63970580062
2012-08-17,6475.0,6550.0,6150.0,6275.0,624,2012-08-17,-0.0419847328244,-0.000398406374502,1.0,51.1,-0.286666666667,0.0964912280702,0,0,0,1.95961396835,5.63970580062
2012-08-20,6400.0,6575.0,6225.0,6272.5,640,2012-08-20,-0.000398406374502,0.0442407333599,0.0,51.1,-0.286666666667,0.0964912280702,0,0,0,1.95961396835,5.63970580062
2012-08-21,6200.0,6625.0,6012.5,6550.0,1393,2012-08-21,0.0442407333599,-0.00381679389313,0.0,51.1,-0.286666666667,0.0964912280702,0,0,0,1.95961396835,5.63970580062
2012-08-22,6750.0,6837.5,6475.0,6525.0,664,2012-08-22,-0.00381679389313,0.0383141762452,0.0,51.1,-0.286666666667,0.0964912280702,0,0,0,1.95961396835,5.63970580062
2012-08-23,6625.0,6925.0,6625.0,6775.0,633,2012-08-23,0.0383141762452,-0.0627306273063,0.0,51.1,-0.286666666667,0.0964912280702,0,0,0,1.95961396835,5.63970580062
2012-08-24,6875.0,6950.0,6250.0,6350.0,602,2012-08-24,-0.0627306273063,0.0157480314961,0.0,51.1,-0.286666666667,0.0964912280702,0,0,0,1.95961396835,5.63970580062
2012-08-27,6275.0,6450.0,6175.0,6450.0,580,2012-08-27,0.0157480314961,0.0271317829457,0.0,51.1,-0.286666666667,0.0964912280702,0,0,0,1.95961396835,5.63970580062
2012-08-28,6625.0,6625.0,6425.0,6625.0,345,2012-08-28,0.0271317829457,0.00377358490566,0.0,51.1,-0.286666666667,0.0964912280702,0,0,0,1.95961396835,5.63970580062
2012-08-29,6625.0,6650.0,6400.0,6650.0,360,2012-08-29,0.00377358490566,0.0376315789474,0.0,51.1,-0.286666666667,0.0964912280702,0,0,0,1.95961396835,5.63970580062
2012-08-30,6875.0,6975.0,6750.0,6900.25,635,2012-08-30,0.0376315789474,-0.0543820876055,0.0,51.1,-0.286666666667,0.0964912280702,0,0,0,1.95961396835,5.63970580062
2012-08-31,6775.0,6950.0,6475.0,6525.0,631,2012-08-31,-0.0543820876055,-0.0268199233716,0.0,51.1,-0.286666666667,0.0964912280702,0,0,0,1.95961396835,5.63970580062
2012-09-04,6625.0,6750.0,6325.0,6350.0,431,2012-09-04,-0.0268199233716,-0.0314960629921,1.0,52.2,-0.23,0.19298245614,-1,1,0,1.99111003135,5.81733432977
2012-09-05,6375.0,6375.0,6050.0,6150.0,457,2012-09-05,-0.0314960629921,-0.182926829268,0.0,52.2,-0.23,0.19298245614,-1,0,0,2.17403686061,6.88148085351
2012-09-06,5950.0,6000.0,5000.0,5025.0,1187,2012-09-06,-0.182926829268,-0.129353233831,0.0,52.2,-0.23,0.19298245614,-1,0,0,2.30339009444,7.77162265546
2012-09-07,4950.0,4950.0,4350.0,4375.0,970,2012-09-07,-0.129353233831,0.0971428571429,0.0,52.2,-0.23,0.19298245614,-1,0,0,2.2062472373,7.01666502607
2012-09-10,4500.0,4825.0,4287.5,4800.0,566,2012-09-10,0.0971428571429,-0.0416666666667,0.0,52.2,-0.23,0.19298245614,0,0,1,2.2062472373,7.01666502607
2012-09-11,4725.0,4800.0,4475.0,4600.0,3403,2012-09-11,-0.0416666666667,-0.0380434782609,0.0,52.2,-0.23,0.19298245614,0,0,0,2.2062472373,7.01666502607
2012-09-12,4500.0,4675.0,4375.0,4425.0,592,2012-09-12,-0.0380434782609,-0.141242937853,1.0,52.2,-0.23,0.19298245614,-1,1,0,2.34749017515,8.00771940828
2012-09-13,4400.0,4525.0,3775.0,3800.0,817,2012-09-13,-0.141242937853,0.0460526315789,0.0,52.2,-0.23,0.19298245614,-1,0,0,2.30143754358,7.63894285659
2012-09-14,3625.0,4012.5,3550.0,3975.0,710,2012-09-14,0.0460526315789,-0.0314465408805,0.0,52.2,-0.23,0.19298245614,0,0,1,2.30143754358,7.63894285659
2012-09-17,4175.0,4175.0,3850.0,3850.0,877,2012-09-17,-0.0314465408805,-0.0324675324675,0.0,52.2,-0.23,0.19298245614,0,0,0,2.30143754358,7.63894285659
2012-09-18,3975.0,4000.0,3650.0,3725.0,540,2012-09-18,-0.0324675324675,-0.0201342281879,1.0,52.2,-0.23,0.19298245614,-1,1,0,2.32157177176,7.79274707517
2012-09-19,3600.0,3725.0,3525.0,3650.0,470,2012-09-19,-0.0201342281879,0.0,0.0,52.2,-0.23,0.19298245614,-1,0,0,2.32157177176,7.79274707517
2012-09-20,3800.0,3850.0,3650.0,3650.0,333,2012-09-20,0.0,-0.013698630137,0.0,52.2,-0.23,0.19298245614,-1,0,0,2.3352704019,7.89949703511
2012-09-21,3625.0,3675.0,3512.5,3600.0,415,2012-09-21,-0.013698630137,-0.0416666666667,0.0,52.2,-0.23,0.19298245614,-1,0,0,2.37693706857,8.2286427449
2012-09-24,3725.0,3725.0,3450.0,3450.0,393,2012-09-24,-0.0416666666667,0.151449275362,0.0,52.2,-0.23,0.19298245614,-1,0,0,2.2254877932,6.98242076397
2012-09-25,3400.0,3975.0,3400.0,3972.5,770,2012-09-25,0.151449275362,0.0698552548773,0.0,52.2,-0.23,0.19298245614,0,0,1,2.2254877932,6.98242076397
2012-09-26,4150.0,4400.0,4062.5,4250.0,1088,2012-09-26,0.0698552548773,-0.141176470588,0.0,52.2,-0.23,0.19298245614,0,0,0,2.2254877932,6.98242076397
2012-09-27,4050.0,4200.0,3612.5,3650.0,1078,2012-09-27,-0.141176470588,0.041095890411,0.0,52.2,-0.23,0.19298245614,0,0,0,2.2254877932,6.98242076397
2012-09-28,3800.0,3875.0,3650.0,3800.0,451,2012-09-28,0.041095890411,0.00657894736842,0.0,52.2,-0.23,0.19298245614,0,0,0,2.2254877932,6.98242076397
2012-10-01,3675.0,3875.0,3437.5,3825.0,493,2012-10-01,0.00657894736842,-0.0326797385621,0.0,51.2,-0.25,0.105263157895,0,0,0,2.2254877932,6.98242076397
2012-10-02,3725.0,3950.0,3700.0,3700.0,288,2012-10-02,-0.0326797385621,-0.00675675675676,0.0,51.2,-0.25,0.105263157895,0,0,0,2.2254877932,6.98242076397
2012-10-03,3750.0,3875.0,3612.5,3675.0,510,2012-10-03,-0.00675675675676,-0.0272108843537,1.0,51.2,-0.25,0.105263157895,-1,1,0,2.25269867756,7.17241860789
2012-10-04,3600.0,3675.0,3550.0,3575.0,415,2012-10-04,-0.0272108843537,-0.027972027972,0.0,51.2,-0.25,0.105263157895,-1,0,0,2.28067070553,7.37304570182
2012-10-05,3400.0,3500.0,3250.0,3475.0,981,2012-10-05,-0.027972027972,0.0,0.0,51.2,-0.25,0.105263157895,-1,0,0,2.28067070553,7.37304570182
2012-10-08,3550.0,3575.0,3450.0,3475.0,166,2012-10-08,0.0,0.0719424460432,0.0,51.2,-0.25,0.105263157895,-1,0,0,2.20872825949,6.84261075924
2012-10-09,3550.0,3787.5,3512.5,3725.0,243,2012-10-09,0.0719424460432,-0.0134228187919,0.0,51.2,-0.25,0.105263157895,0,0,1,2.20872825949,6.84261075924
2012-10-10,3700.0,3825.0,3675.0,3675.0,252,2012-10-10,-0.0134228187919,-0.0272108843537,0.0,51.2,-0.25,0.105263157895,0,0,0,2.20872825949,6.84261075924
2012-10-11,3600.0,3650.0,3500.0,3575.0,375,2012-10-11,-0.0272108843537,0.013986013986,1.0,51.2,-0.25,0.105263157895,-1,1,0,2.1947422455,6.74690990946
2012-10-12,3525.0,3675.0,3450.0,3625.0,235,2012-10-12,0.013986013986,-0.0551724137931,0.0,51.2,-0.25,0.105263157895,0,0,1,2.1947422455,6.74690990946
2012-10-15,3600.0,3700.0,3400.0,3425.0,359,2012-10-15,-0.0551724137931,-0.043795620438,0.0,51.2,-0.25,0.105263157895,0,0,0,2.1947422455,6.74690990946
2012-10-16,3350.0,3375.0,3262.5,3275.0,673,2012-10-16,-0.043795620438,-0.00763358778626,1.0,51.2,-0.25,0.105263157895,-1,1,0,2.20237583329,6.79841303854
2012-10-17,3250.0,3325.0,3200.0,3250.0,542,2012-10-17,-0.00763358778626,-0.0153846153846,0.0,51.2,-0.25,0.105263157895,-1,0,0,2.21776044867,6.90300400837
2012-10-18,3300.0,3300.0,3137.5,3200.0,316,2012-10-18,-0.0153846153846,0.09375,0.0,51.2,-0.25,0.105263157895,-1,0,0,2.12401044867,6.25584738258
2012-10-19,3300.0,3612.5,3250.0,3500.0,959,2012-10-19,0.09375,-0.0214285714286,0.0,51.2,-0.25,0.105263157895,0,0,1,2.12401044867,6.25584738258
2012-10-22,3550.0,3700.0,3425.0,3425.0,579,2012-10-22,-0.0214285714286,0.131386861314,0.0,51.2,-0.25,0.105263157895,0,0,0,2.12401044867,6.25584738258
2012-10-23,3775.0,4000.0,3775.0,3875.0,866,2012-10-23,0.131386861314,0.0258064516129,0.0,51.2,-0.25,0.105263157895,0,0,0,2.12401044867,6.25584738258
2012-10-24,3800.0,4000.0,3750.0,3975.0,815,2012-10-24,0.0258064516129,-0.0440251572327,0.0,51.2,-0.25,0.105263157895,0,0,0,2.12401044867,6.25584738258
2012-10-25,3750.0,3925.0,3712.5,3800.0,547,2012-10-25,-0.0440251572327,-0.0131578947368,0.0,51.2,-0.25,0.105263157895,0,0,0,2.12401044867,6.25584738258
2012-10-26,3775.0,3875.0,3662.5,3750.0,680,2012-10-26,-0.0131578947368,0.0133333333333,1.0,51.2,-0.25,0.105263157895,-1,1,0,2.11067711534,6.17243608415
2012-10-31,3650.0,3925.0,3650.0,3800.0,437,2012-10-31,0.0133333333333,-0.0986842105263,0.0,51.2,-0.25,0.105263157895,0,0,1,2.11067711534,6.17243608415
2012-11-01,3775.0,3775.0,3400.0,3425.0,624,2012-11-01,-0.0986842105263,0.00729927007299,0.0,49.5,-0.39,-0.0295857988166,0,0,0,2.11067711534,6.17243608415
2012-11-02,3325.0,3450.0,3250.0,3450.0,685,2012-11-02,0.00729927007299,0.0144927536232,0.0,49.5,-0.39,-0.0295857988166,0,0,0,2.11067711534,6.17243608415
2012-11-05,3500.0,3650.0,3450.0,3500.0,332,2012-11-05,0.0144927536232,-0.0642857142857,0.0,49.5,-0.39,-0.0295857988166,0,0,0,2.11067711534,6.17243608415
2012-11-06,3450.0,3500.0,3175.0,3275.0,895,2012-11-06,-0.0642857142857,0.114580152672,0.0,49.5,-0.39,-0.0295857988166,0,0,0,2.11067711534,6.17243608415
2012-11-07,3425.0,3762.5,3387.5,3650.25,891,2012-11-07,0.114580152672,0.00678035750976,0.0,49.5,-0.39,-0.0295857988166,0,0,0,2.11067711534,6.17243608415
2012-11-08,3650.0,3750.0,3500.0,3675.0,432,2012-11-08,0.00678035750976,0.0,0.0,49.5,-0.39,-0.0295857988166,0,0,0,2.11067711534,6.17243608415
2012-11-09,3750.0,3800.0,3500.0,3675.0,746,2012-11-09,0.0,-0.102040816327,0.0,49.5,-0.39,-0.0295857988166,0,0,0,2.11067711534,6.17243608415
2012-11-12,3500.0,3550.0,3250.0,3300.0,565,2012-11-12,-0.102040816327,0.00757575757576,0.0,49.5,-0.39,-0.0295857988166,0,0,0,2.11067711534,6.17243608415
2012-11-13,3425.0,3437.5,3200.0,3325.0,1246,2012-11-13,0.00757575757576,0.00751879699248,0.0,49.5,-0.39,-0.0295857988166,0,0,0,2.11067711534,6.17243608415
2012-11-14,3150.0,3525.0,3125.0,3350.0,885,2012-11-14,0.00751879699248,0.0373134328358,0.0,49.5,-0.39,-0.0295857988166,0,0,0,2.11067711534,6.17243608415
2012-11-15,3450.0,3650.0,3350.0,3475.0,788,2012-11-15,0.0373134328358,-0.0719424460432,0.0,49.5,-0.39,-0.0295857988166,0,0,0,2.11067711534,6.17243608415
2012-11-16,3375.0,3600.0,3212.5,3225.0,680,2012-11-16,-0.0719424460432,-0.162790697674,0.0,49.5,-0.39,-0.0295857988166,0,0,0,2.11067711534,6.17243608415
2012-11-19,3050.0,3050.0,2700.0,2700.0,885,2012-11-19,-0.162790697674,-0.0343518518519,1.0,49.5,-0.39,-0.0295857988166,0,0,0,2.11067711534,6.17243608415
2012-11-20,2650.0,2700.0,2600.0,2607.25,486,2012-11-20,-0.0343518518519,-0.00278070764215,0.0,49.5,-0.39,-0.0295857988166,0,0,0,2.11067711534,6.17243608415
2012-11-21,2600.0,2600.0,2475.0,2600.0,4093,2012-11-21,-0.00278070764215,-0.0913461538462,0.0,49.5,-0.39,-0.0295857988166,0,0,0,2.11067711534,6.17243608415
2012-11-23,2475.0,2500.0,2362.5,2362.5,2942,2012-11-23,-0.0913461538462,-0.0507936507937,0.0,49.5,-0.39,-0.0295857988166,0,0,0,2.11067711534,6.17243608415
2012-11-26,2443.25,2458.75,2177.5,2242.5,6272,2012-11-26,-0.0507936507937,0.0312151616499,0.0,49.5,-0.39,-0.0295857988166,0,0,0,2.11067711534,6.17243608415
2012-11-27,2200.75,2320.5,2130.5,2312.5,3602,2012-11-27,0.0312151616499,-0.0571891891892,0.0,49.5,-0.39,-0.0295857988166,0,0,0,2.11067711534,6.17243608415
2012-11-28,2375.0,2469.75,2175.0,2180.25,2768,2012-11-28,-0.0571891891892,-0.00928792569659,0.0,49.5,-0.39,-0.0295857988166,0,0,0,2.11067711534,6.17243608415
2012-11-29,2100.5,2219.75,2075.0,2160.0,1985,2012-11-29,-0.00928792569659,0.00925925925926,1.0,49.5,-0.39,-0.0295857988166,0,0,0,2.11067711534,6.17243608415
2012-11-30,2053.5,2245.0,2053.5,2180.0,2177,2012-11-30,0.00925925925926,0.0330275229358,0.0,49.5,-0.39,-0.0295857988166,0,0,0,2.11067711534,6.17243608415
2012-12-03,2075.0,2275.0,2042.5,2252.0,2106,2012-12-03,0.0330275229358,0.0434058614565,0.0,50.4,-0.371666666667,0.0350877192982,0,0,0,2.11067711534,6.17243608415
2012-12-04,2275.0,2380.0,2227.5,2349.75,2975,2012-12-04,0.0434058614565,-0.0467070964996,0.0,50.4,-0.371666666667,0.0350877192982,0,0,0,2.11067711534,6.17243608415
2012-12-05,2325.0,2423.25,2212.5,2240.0,1990,2012-12-05,-0.0467070964996,0.0200892857143,0.0,50.4,-0.371666666667,0.0350877192982,0,0,0,2.11067711534,6.17243608415
2012-12-06,2215.0,2325.25,2215.0,2285.0,1026,2012-12-06,0.0200892857143,-0.0481400437637,0.0,50.4,-0.371666666667,0.0350877192982,0,0,0,2.11067711534,6.17243608415
2012-12-07,2246.0,2314.5,2156.5,2175.0,1743,2012-12-07,-0.0481400437637,0.00574712643678,0.0,50.4,-0.371666666667,0.0350877192982,0,0,0,2.11067711534,6.17243608415
2012-12-10,2200.0,2248.25,2160.25,2187.5,1074,2012-12-10,0.00574712643678,-0.0514285714286,0.0,50.4,-0.371666666667,0.0350877192982,0,0,0,2.11067711534,6.17243608415
2012-12-11,2130.0,2150.0,2053.0,2075.0,1839,2012-12-11,-0.0514285714286,0.0240963855422,0.0,50.4,-0.371666666667,0.0350877192982,0,0,0,2.11067711534,6.17243608415
2012-12-12,2050.0,2152.5,2000.0,2125.0,1681,2012-12-12,0.0240963855422,0.0352941176471,0.0,50.4,-0.371666666667,0.0350877192982,0,0,0,2.11067711534,6.17243608415
2012-12-13,2175.0,2297.0,2102.75,2200.0,1543,2012-12-13,0.0352941176471,0.0227272727273,0.0,50.4,-0.371666666667,0.0350877192982,0,0,0,2.11067711534,6.17243608415
2012-12-14,2250.0,2300.25,2225.0,2250.0,892,2012-12-14,0.0227272727273,-0.0444444444444,0.0,50.4,-0.371666666667,0.0350877192982,0,0,0,2.11067711534,6.17243608415
2012-12-17,2225.0,2275.0,2150.0,2150.0,1026,2012-12-17,-0.0444444444444,-0.0845348837209,0.0,50.4,-0.371666666667,0.0350877192982,0,0,0,2.11067711534,6.17243608415
2012-12-18,2075.0,2090.5,1958.0,1968.25,1846,2012-12-18,-0.0845348837209,0.0961514035311,1.0,50.4,-0.371666666667,0.0350877192982,0,0,0,2.11067711534,6.17243608415
2012-12-19,1925.0,2172.5,1925.0,2157.5,1738,2012-12-19,0.0961514035311,0.0428736964079,0.0,50.4,-0.371666666667,0.0350877192982,0,0,0,2.11067711534,6.17243608415
2012-12-20,2197.25,2286.75,2125.0,2250.0,1949,2012-12-20,0.0428736964079,10.2888888889,0.0,50.4,-0.371666666667,0.0350877192982,0,0,0,2.11067711534,6.17243608415
2012-12-21,26050.0,26350.0,24800.0,25400.0,806,2012-12-21,10.2888888889,-0.0324803149606,0.0,50.4,-0.371666666667,0.0350877192982,0,0,0,2.11067711534,6.17243608415
2012-12-24,24850.0,25347.5,24540.0,24575.0,192,2012-12-24,-0.0324803149606,0.116988809766,0.0,50.4,-0.371666666667,0.0350877192982,0,0,0,2.11067711534,6.17243608415
2012-12-26,25500.0,27525.0,25375.0,27450.0,691,2012-12-26,0.116988809766,0.0136612021858,0.0,50.4,-0.371666666667,0.0350877192982,0,0,0,2.11067711534,6.17243608415
2012-12-27,27500.0,31300.0,27000.0,27825.0,2093,2012-12-27,0.0136612021858,0.0862533692722,0.0,50.4,-0.371666666667,0.0350877192982,0,0,0,2.11067711534,6.17243608415
2012-12-28,29500.0,30725.0,28075.0,30225.0,1997,2012-12-28,0.0862533692722,-0.227460711332,0.0,50.4,-0.371666666667,0.0350877192982,0,0,0,2.11067711534,6.17243608415
2012-12-31,31325.0,31948.25,22750.0,23350.0,2975,2012-12-31,-0.227460711332,-0.208779443255,0.0,50.4,-0.371666666667,0.0350877192982,0,0,0,2.11067711534,6.17243608415
2013-01-02,19150.0,20200.0,18375.0,18475.0,2091,2013-01-02,-0.208779443255,-0.00541271989175,1.0,52.3,-0.125,0.201754385965,-1,1,0,2.11608983523,6.20584575172
2013-01-03,18525.0,18875.0,17600.0,18375.0,1737,2013-01-03,-0.00541271989175,-0.043537414966,0.0,52.3,-0.125,0.201754385965,-1,0,0,2.1596272502,6.47603223343
2013-01-04,18225.0,18425.0,17375.0,17575.0,1481,2013-01-04,-0.043537414966,0.00711237553343,0.0,52.3,-0.125,0.201754385965,-1,0,0,2.15251487466,6.42997226022
2013-01-07,18275.0,18365.0,17500.0,17700.0,1195,2013-01-07,0.00711237553343,-0.0254237288136,0.0,52.3,-0.125,0.201754385965,0,0,1,2.15251487466,6.42997226022
2013-01-08,17475.0,17950.0,17175.0,17250.0,1281,2013-01-08,-0.0254237288136,-0.00724637681159,0.0,52.3,-0.125,0.201754385965,0,0,0,2.15251487466,6.42997226022
2013-01-09,16750.0,17425.0,16600.0,17125.0,1145,2013-01-09,-0.00724637681159,-0.0306715328467,1.0,52.3,-0.125,0.201754385965,-1,1,0,2.18318640751,6.6271893656
2013-01-10,16600.0,17125.0,16500.0,16599.75,1181,2013-01-10,-0.0306715328467,-0.0128013976114,0.0,52.3,-0.125,0.201754385965,-1,0,0,2.19598780512,6.71202665171
2013-01-11,16650.0,16925.0,16329.0,16387.25,973,2013-01-11,-0.0128013976114,-0.037361363255,0.0,52.3,-0.125,0.201754385965,-1,0,0,2.23334916838,6.96279711763
2013-01-14,16400.0,16550.0,15675.0,15775.0,933,2013-01-14,-0.037361363255,-0.00633914421553,0.0,52.3,-0.125,0.201754385965,-1,0,0,2.23968831259,7.0069352927
2013-01-15,16075.0,16222.5,15450.0,15675.0,1116,2013-01-15,-0.00633914421553,-0.0510366826156,0.0,52.3,-0.125,0.201754385965,-1,0,0,2.29072499521,7.36454602534
2013-01-16,15575.0,15675.0,14675.0,14875.0,1517,2013-01-16,-0.0510366826156,0.0,0.0,52.3,-0.125,0.201754385965,-1,0,0,2.29072499521,7.36454602534
2013-01-17,14500.0,14900.0,14375.0,14875.0,1031,2013-01-17,0.0,-0.112605042017,0.0,52.3,-0.125,0.201754385965,-1,0,0,2.40333003722,8.19383103996
2013-01-18,14700.0,14875.0,13125.0,13200.0,2025,2013-01-18,-0.112605042017,-0.0492424242424,0.0,52.3,-0.125,0.201754385965,-1,0,0,2.45257246147,8.5973151442
2013-01-22,13325.0,13625.0,12500.0,12550.0,1204,2013-01-22,-0.0492424242424,-0.0657370517928,0.0,52.3,-0.125,0.201754385965,-1,0,0,2.51830951326,9.16247729511
2013-01-23,12400.0,12400.25,11625.0,11725.0,1543,2013-01-23,-0.0657370517928,0.0191897654584,0.0,52.3,-0.125,0.201754385965,-1,0,0,2.4991197478,8.9866515048
2013-01-24,11925.0,13125.0,11525.0,11950.0,2532,2013-01-24,0.0191897654584,0.00418410041841,0.0,52.3,-0.125,0.201754385965,0,0,1,2.4991197478,8.9866515048
2013-01-25,12000.0,12500.0,11700.0,12000.0,1664,2013-01-25,0.00418410041841,0.0541666666667,0.0,52.3,-0.125,0.201754385965,0,0,0,2.4991197478,8.9866515048
